"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"596","Scup","Atlantic","revenue_max","Socioeconomic","2015",12098114.2579886,"19",54,8,0.527777777777778,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"597","Scup","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",10443020.8008918,"29",53,8,0.828571428571429,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"598","Scup","Atlantic","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.187739633813102,"6",52,8,0.166666666666667,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"599","Scup","Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,8,0.5,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"600","Scup","Atlantic","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,8,0.5,12.3035785973987,20,55,"Scup - Atlantic","Scup, 12.3"
"601","Silver hake","Gulf of Maine / Northern Georges Bank","bbmsy","Population","2017",3.1029999256134,"3",41,3,0.0731707317073171,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"602","Silver hake","Gulf of Maine / Northern Georges Bank","ffmsy","Socioeconomic","2017",0.0540000014007092,"2",36,3,0.0555555555555556,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"603","Silver hake","Gulf of Maine / Northern Georges Bank","asmt_catch","Socioeconomic","1964",94459.9990844727,"36",40,3,0.9,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"604","Silver hake","Gulf of Maine / Northern Georges Bank","recruitment","Population",NA,NA,NA,NA,3,0.5,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"605","Silver hake","Gulf of Maine / Northern Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"606","Silver hake","Gulf of Maine / Northern Georges Bank","asmt_biomass","Population",NA,NA,NA,NA,3,0.5,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"607","Silver hake","Gulf of Maine / Northern Georges Bank","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",1.03972227178343,"44",49,3,0.897959183673469,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"608","Silver hake","Gulf of Maine / Northern Georges Bank","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",1.73291705698568,"44",49,3,0.897959183673469,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"609","Silver hake","Gulf of Maine / Northern Georges Bank","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",1.49719388490245,"42",49,3,0.857142857142857,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"610","Silver hake","Gulf of Maine / Northern Georges Bank","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.971492155778005,"43",49,3,0.877551020408163,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"611","Silver hake","Gulf of Maine / Northern Georges Bank","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.08132183923857,"28",49,3,0.571428571428571,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"612","Silver hake","Gulf of Maine / Northern Georges Bank","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0231443492166262,"9",49,3,0.183673469387755,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"613","Silver hake","Gulf of Maine / Northern Georges Bank","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0483401715777695,"11",49,3,0.224489795918367,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"614","Silver hake","Gulf of Maine / Northern Georges Bank","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0845514474061335,"23",49,3,0.469387755102041,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"615","Silver hake","Gulf of Maine / Northern Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",1.613333333,"2",43,3,0.0454545454545455,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"616","Silver hake","Gulf of Maine / Northern Georges Bank","diet","Biological","all time",12,"4",45,3,0.363636363636364,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"617","Silver hake","Gulf of Maine / Northern Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",104108.6,"18",38,3,0.5625,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"618","Silver hake","Gulf of Maine / Northern Georges Bank","com_catch_max","Socioeconomic","1957",133040800,"32",54,3,0.888888888888889,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"619","Silver hake","Gulf of Maine / Northern Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",12581250,"26",53,3,0.742857142857143,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"620","Silver hake","Gulf of Maine / Northern Georges Bank","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.734439734359543,"15",52,3,0.416666666666667,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"621","Silver hake","Gulf of Maine / Northern Georges Bank","revenue_max","Socioeconomic","1966",31129888.1564379,"25",54,3,0.694444444444444,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"622","Silver hake","Gulf of Maine / Northern Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",10094174.9075007,"28",53,3,0.8,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"623","Silver hake","Gulf of Maine / Northern Georges Bank","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.422137426813769,"10",52,3,0.277777777777778,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"624","Silver hake","Gulf of Maine / Northern Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,3,0.25,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"625","Silver hake","Gulf of Maine / Northern Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,13.0505439537234,29,55,"Silver hake - Gulf of Maine / Northern Georges Bank","Silver hake, 13.05"
"626","Silver hake","Southern Georges Bank / Mid","bbmsy","Population","2017",0.635999977588654,"24",41,3,0.585365853658537,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"627","Silver hake","Southern Georges Bank / Mid","ffmsy","Socioeconomic","2017",0.171000003814697,"5",36,3,0.138888888888889,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"628","Silver hake","Southern Georges Bank / Mid","asmt_catch","Socioeconomic","1965",294119.995117188,"38",40,3,0.95,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"629","Silver hake","Southern Georges Bank / Mid","recruitment","Population",NA,NA,NA,NA,3,0.5,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"630","Silver hake","Southern Georges Bank / Mid","asmt_abundance","Population",NA,NA,NA,NA,3,0.5,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"631","Silver hake","Southern Georges Bank / Mid","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.112804934209275,"5",36,3,0.138888888888889,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"632","Silver hake","Southern Georges Bank / Mid","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.0783084031944452,"5",49,3,0.102040816326531,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"633","Silver hake","Southern Georges Bank / Mid","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.365976317641292,"16",49,3,0.326530612244898,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"634","Silver hake","Southern Georges Bank / Mid","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.159311726963381,"7",49,3,0.142857142857143,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"635","Silver hake","Southern Georges Bank / Mid","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.21571660472548,"9",49,3,0.183673469387755,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"636","Silver hake","Southern Georges Bank / Mid","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.27950459141286,"46",49,3,0.938775510204082,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"637","Silver hake","Southern Georges Bank / Mid","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0742359800954523,"22",49,3,0.448979591836735,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"638","Silver hake","Southern Georges Bank / Mid","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0768557130942452,"27",49,3,0.551020408163265,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"639","Silver hake","Southern Georges Bank / Mid","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.100087565674256,"28",49,3,0.571428571428571,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"640","Silver hake","Southern Georges Bank / Mid","NRCC_ranking","Management","NRCC_risk_assessment",1.913333333,"10",43,3,0.227272727272727,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"641","Silver hake","Southern Georges Bank / Mid","diet","Biological","all time",12,"4",45,3,0.363636363636364,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"642","Silver hake","Southern Georges Bank / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",104108.6,"18",38,3,0.5625,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"643","Silver hake","Southern Georges Bank / Mid","com_catch_max","Socioeconomic","1957",133040800,"32",54,3,0.888888888888889,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"644","Silver hake","Southern Georges Bank / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",12581250,"26",53,3,0.742857142857143,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"645","Silver hake","Southern Georges Bank / Mid","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.734439734359543,"15",52,3,0.416666666666667,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"646","Silver hake","Southern Georges Bank / Mid","revenue_max","Socioeconomic","1966",31129888.1564379,"25",54,3,0.694444444444444,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"647","Silver hake","Southern Georges Bank / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",10094174.9075007,"28",53,3,0.8,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"648","Silver hake","Southern Georges Bank / Mid","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.422137426813769,"10",52,3,0.277777777777778,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"649","Silver hake","Southern Georges Bank / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,3,0.25,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"650","Silver hake","Southern Georges Bank / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,3,0.5,11.8024937654293,15,55,"Silver hake - Southern Georges Bank / Mid","Silver hake, 11.8"
"651","Smooth skate","Gulf of Maine","bbmsy","Population","2019",1,"16",41,7,0.390243902439024,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"652","Smooth skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"653","Smooth skate","Gulf of Maine","asmt_catch","Socioeconomic","1974",1667,"3",40,7,0.075,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"654","Smooth skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"655","Smooth skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"656","Smooth skate","Gulf of Maine","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.105633809644109,"4",36,7,0.111111111111111,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"657","Smooth skate","Gulf of Maine","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.537322413156475,"25",49,7,0.510204081632653,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"658","Smooth skate","Gulf of Maine","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.676937357287357,"34",49,7,0.693877551020408,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"659","Smooth skate","Gulf of Maine","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.307982187834994,"17",49,7,0.346938775510204,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"660","Smooth skate","Gulf of Maine","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.491936450839329,"23",49,7,0.469387755102041,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"661","Smooth skate","Gulf of Maine","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.155892644557706,"41",49,7,0.836734693877551,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"662","Smooth skate","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.167023290880872,"42",49,7,0.857142857142857,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"663","Smooth skate","Gulf of Maine","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0,"1",49,7,0.0204081632653061,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"664","Smooth skate","Gulf of Maine","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0138520483348069,"3",49,7,0.0612244897959184,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"665","Smooth skate","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",2.4,"30",43,7,0.681818181818182,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"666","Smooth skate","Gulf of Maine","diet","Biological","all time",9,"7",45,7,0.636363636363636,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"667","Smooth skate","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"668","Smooth skate","Gulf of Maine","com_catch_max","Socioeconomic","2019",467668,"6",54,7,0.166666666666667,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"669","Smooth skate","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",255326,"10",53,7,0.285714285714286,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"670","Smooth skate","Gulf of Maine","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",208.03556851312,"34",52,7,0.944444444444444,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"671","Smooth skate","Gulf of Maine","revenue_max","Socioeconomic","2019",159160,"4",54,7,0.111111111111111,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"672","Smooth skate","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",83946.3805506578,"9",53,7,0.257142857142857,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"673","Smooth skate","Gulf of Maine","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",133.470702683034,"34",52,7,0.944444444444444,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"674","Smooth skate","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,7,0.5,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"675","Smooth skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,11.3999790086027,10,55,"Smooth skate - Gulf of Maine","Smooth skate, 11.4"
"676","Spiny dogfish","Atlantic","bbmsy","Population","2018",0.670000016689301,"23",41,8,0.560975609756098,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"677","Spiny dogfish","Atlantic","ffmsy","Socioeconomic","2018",0.828000009059906,"27",36,8,0.75,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"678","Spiny dogfish","Atlantic","asmt_catch","Socioeconomic","1992",36991,"31",40,8,0.775,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"679","Spiny dogfish","Atlantic","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.945454555730981,"20",23,8,0.869565217391304,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"680","Spiny dogfish","Atlantic","asmt_abundance","Population",NA,NA,NA,NA,8,0.5,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"681","Spiny dogfish","Atlantic","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.285224411359595,"13",36,8,0.361111111111111,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"682","Spiny dogfish","Atlantic","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.619563815453621,"32",49,8,0.653061224489796,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"683","Spiny dogfish","Atlantic","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.384930055342147,"18",49,8,0.36734693877551,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"684","Spiny dogfish","Atlantic","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",1.62134857350352,"43",49,8,0.877551020408163,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"685","Spiny dogfish","Atlantic","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.786877348156014,"38",49,8,0.775510204081633,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"686","Spiny dogfish","Atlantic","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.148362631859725,"39",49,8,0.795918367346939,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"687","Spiny dogfish","Atlantic","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0425098429495388,"16",49,8,0.326530612244898,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"688","Spiny dogfish","Atlantic","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0623248145094806,"18",49,8,0.36734693877551,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"689","Spiny dogfish","Atlantic","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.0658718004812952,"18",49,8,0.36734693877551,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"690","Spiny dogfish","Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",2.09,"18",43,8,0.409090909090909,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"691","Spiny dogfish","Atlantic","diet","Biological","all time",13,"3",45,8,0.272727272727273,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"692","Spiny dogfish","Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",185072.6,"20",38,8,0.625,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"693","Spiny dogfish","Atlantic","com_catch_max","Socioeconomic","1998",40404281,"25",54,8,0.694444444444444,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"694","Spiny dogfish","Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",17312875.4,"31",53,8,0.885714285714286,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"695","Spiny dogfish","Atlantic","com_catch_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.433950064982992,"8",52,8,0.222222222222222,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"696","Spiny dogfish","Atlantic","revenue_max","Socioeconomic","1995",11834698.1539828,"18",54,8,0.5,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"697","Spiny dogfish","Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3525662.76615914,"17",53,8,0.485714285714286,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"698","Spiny dogfish","Atlantic","revenue_hist","Socioeconomic","magnitude of % change, mean of 2009 - 2019 vs historic",0.181485304880149,"5",52,8,0.138888888888889,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"699","Spiny dogfish","Atlantic","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,8,0.25,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"700","Spiny dogfish","Atlantic","habitat_vulnerability","Habitat",NA,NA,NA,NA,8,0.5,13.3310664919588,32,55,"Spiny dogfish - Atlantic","Spiny dogfish, 13.33"
"701","Summer flounder","Mid-Atlantic","bbmsy","Population","2019",0.778999984264374,"21",41,2,0.51219512195122,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"702","Summer flounder","Mid-Atlantic","ffmsy","Socioeconomic","2019",0.745999991893768,"24",36,2,0.666666666666667,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"703","Summer flounder","Mid-Atlantic","asmt_catch","Socioeconomic","1984",30470,"30",40,2,0.75,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"704","Summer flounder","Mid-Atlantic","recruitment","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.340044711600898,"4",23,2,0.173913043478261,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"705","Summer flounder","Mid-Atlantic","asmt_abundance","Population",NA,NA,NA,NA,2,0.5,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"706","Summer flounder","Mid-Atlantic","asmt_biomass","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.489721844273741,"20",36,2,0.555555555555556,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"707","Summer flounder","Mid-Atlantic","biomass_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.242405263082863,"10",49,2,0.204081632653061,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"708","Summer flounder","Mid-Atlantic","biomass_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.203190744436022,"8",49,2,0.163265306122449,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"709","Summer flounder","Mid-Atlantic","abundance_fall","Population","magnitude of % change, mean of 2009 - 2019 vs historic",0.433624285189654,"25",49,2,0.510204081632653,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"710","Summer flounder","Mid-Atlantic","abundance_spring","Population","magnitude of % change, mean of 2010 - 2020 vs historic",0.450543546050296,"17",49,2,0.346938775510204,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"711","Summer flounder","Mid-Atlantic","avg_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0664566505783425,"22",49,2,0.448979591836735,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"712","Summer flounder","Mid-Atlantic","avg_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.116660214718268,"36",49,2,0.73469387755102,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"713","Summer flounder","Mid-Atlantic","max_length_fall","Biological","magnitude of % change, mean of 2009 - 2019 vs historic",0.0373831775700935,"8",49,2,0.163265306122449,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"714","Summer flounder","Mid-Atlantic","max_length_spring","Biological","magnitude of % change, mean of 2010 - 2020 vs historic",0.121074668527565,"34",49,2,0.693877551020408,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"715","Summer flounder","Mid-Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",3.19,"43",43,2,0.977272727272727,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"716","Summer flounder","Mid-Atlantic","diet","Biological","all time",10,"6",45,2,0.545454545454545,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"717","Summer flounder","Mid-Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",9998936.2,"30",38,2,0.9375,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"718","Summer flounder","Mid-Atlantic","com_catch_max","Socioeconomic","1988",25607000,"22",54,2,0.611111111111111,13.0941812431454,30,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
