"","Species","Region","Indicator","category","Year","Value","rank","n_stocks_per_indicator","n_stocks_per_region","norm_rank","total_risk","overall_rank","overall_stocks","stock","label"
"714","Summer flounder","Mid-Atlantic","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.121074668527565,"34",49,2,0.693877551020408,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"715","Summer flounder","Mid-Atlantic","NRCC_ranking","Management","NRCC_risk_assessment",49.66666667,"43",43,2,0.977272727,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"716","Summer flounder","Mid-Atlantic","diet","Biological","all time",10,"6",45,2,0.545454545454545,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"717","Summer flounder","Mid-Atlantic","rec_catch","Socioeconomic","mean of 2014 - 2019",9998936.2,"30",38,2,0.9375,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"718","Summer flounder","Mid-Atlantic","com_catch_max","Socioeconomic","1988",25607000,"22",54,2,0.611111111111111,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"719","Summer flounder","Mid-Atlantic","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",5881358.2,"22",53,2,0.628571428571429,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"720","Summer flounder","Mid-Atlantic","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.374791611167769,"6",52,2,0.166666666666667,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"721","Summer flounder","Mid-Atlantic","revenue_max","Socioeconomic","1988",72731390.1119847,"29",54,2,0.805555555555556,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"722","Summer flounder","Mid-Atlantic","revenue_5yr","Socioeconomic","mean of 2014 - 2019",22519799.6920272,"33",53,2,0.942857142857143,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"723","Summer flounder","Mid-Atlantic","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.123757054251654,"2",52,2,0.0555555555555556,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"724","Summer flounder","Mid-Atlantic","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,2,0.5,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"725","Summer flounder","Mid-Atlantic","habitat_vulnerability","Habitat","ecodata",2,"2 (dense rank)",17,2,0.5,13.0941812428727,29,55,"Summer flounder - Mid-Atlantic","Summer flounder, 13.09"
"726","Thorny skate","Gulf of Maine","bbmsy","Population","2019",0.0390000008046627,"40",41,7,0.975609756097561,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"727","Thorny skate","Gulf of Maine","ffmsy","Socioeconomic",NA,NA,NA,NA,7,0.5,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"728","Thorny skate","Gulf of Maine","asmt_catch","Socioeconomic","1973",5773,"11",40,7,0.275,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"729","Thorny skate","Gulf of Maine","recruitment","Population",NA,NA,NA,NA,7,0.5,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"730","Thorny skate","Gulf of Maine","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"731","Thorny skate","Gulf of Maine","asmt_biomass","Population","mean of 2009 - 2019",0.925816162028119,"29",36,7,0.805555555555556,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"732","Thorny skate","Gulf of Maine","biomass_fall","Population","mean of 2009 - 2019",0.873723261072127,"41",49,7,0.836734693877551,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"733","Thorny skate","Gulf of Maine","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.837083159301937,"39",49,7,0.795918367346939,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"734","Thorny skate","Gulf of Maine","abundance_fall","Population","mean of 2009 - 2019",0.704460863366522,"38",49,7,0.775510204081633,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"735","Thorny skate","Gulf of Maine","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.722670871473953,"34",49,7,0.693877551020408,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"736","Thorny skate","Gulf of Maine","avg_length_fall","Biological","mean of 2009 - 2019",0.150200823019451,"40",49,7,0.816326530612245,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"737","Thorny skate","Gulf of Maine","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.100161246741826,"29",49,7,0.591836734693878,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"738","Thorny skate","Gulf of Maine","max_length_fall","Biological","mean of 2009 - 2019",0.0899704391891892,"28",49,7,0.571428571428571,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"739","Thorny skate","Gulf of Maine","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0786192925042855,"21",49,7,0.428571428571429,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"740","Thorny skate","Gulf of Maine","NRCC_ranking","Management","NRCC_risk_assessment",30,"16",43,7,0.363636364,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"741","Thorny skate","Gulf of Maine","diet","Biological","all time",10,"6",45,7,0.545454545454545,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"742","Thorny skate","Gulf of Maine","rec_catch","Socioeconomic",NA,NA,NA,NA,7,0.5,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"743","Thorny skate","Gulf of Maine","com_catch_max","Socioeconomic","2007",20623,"1",54,7,0.0277777777777778,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"744","Thorny skate","Gulf of Maine","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",15372,"6",53,7,0.171428571428571,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"745","Thorny skate","Gulf of Maine","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.254618629685303,"4",52,7,0.111111111111111,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"746","Thorny skate","Gulf of Maine","revenue_max","Socioeconomic","2007",6649.44915940887,"1",54,7,0.0277777777777778,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"747","Thorny skate","Gulf of Maine","revenue_5yr","Socioeconomic","mean of 2014 - 2019",3539.17264640451,"5",53,7,0.142857142857143,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"748","Thorny skate","Gulf of Maine","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.467749499009759,"13",52,7,0.361111111111111,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"749","Thorny skate","Gulf of Maine","climate_vulnerability","Population","Hare et al. 2016",3,"3 (dense rank)",52,7,0.75,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"750","Thorny skate","Gulf of Maine","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,12.5675237948038,23,55,"Thorny skate - Gulf of Maine","Thorny skate, 12.57"
"751","White hake","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.499000012874603,"26",41,7,0.634146341463415,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"752","White hake","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.768999993801117,"25",36,7,0.694444444444444,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"753","White hake","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1992",8444,"15",40,7,0.375,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"754","White hake","Gulf of Maine / Georges Bank","recruitment","Population","mean of 2009 - 2019",0.406001421742006,"10",23,7,0.434782608695652,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"755","White hake","Gulf of Maine / Georges Bank","asmt_abundance","Population",NA,NA,NA,NA,7,0.5,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"756","White hake","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.0127119823115303,"1",36,7,0.0277777777777778,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"757","White hake","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.494389335555137,"21",49,7,0.428571428571429,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"758","White hake","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.575135169353559,"25",49,7,0.510204081632653,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"759","White hake","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.446537888102929,"26",49,7,0.530612244897959,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"760","White hake","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.485211195885035,"22",49,7,0.448979591836735,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"761","White hake","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0671628985726203,"23",49,7,0.469387755102041,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"762","White hake","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0453044122033252,"19",49,7,0.387755102040816,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"763","White hake","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0741609458428681,"25",49,7,0.510204081632653,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"764","White hake","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0402808036794965,"10",49,7,0.204081632653061,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"765","White hake","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",25.5,"6.5",43,7,0.147727273,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"766","White hake","Gulf of Maine / Georges Bank","diet","Biological","all time",13,"3",45,7,0.272727272727273,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"767","White hake","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",21427.6,"14",38,7,0.4375,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"768","White hake","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1992",18614893,"18",54,7,0.5,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"769","White hake","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",3959401.8,"20",53,7,0.571428571428571,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"770","White hake","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.456195548394263,"9",52,7,0.25,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"771","White hake","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1992",14502499.019077,"20",54,7,0.555555555555556,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"772","White hake","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",4814494.78474472,"21",53,7,0.6,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"773","White hake","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.0694017504166801,"1",52,7,0.0277777777777778,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"774","White hake","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",2,"2 (dense rank)",52,7,0.5,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"775","White hake","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,10.5186635412378,6,55,"White hake - Gulf of Maine / Georges Bank","White hake, 10.52"
"776","Windowpane","Gulf of Maine / Georges Bank","bbmsy","Population","2019",0.0710000023245811,"36.5",41,7,0.890243902439024,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"777","Windowpane","Gulf of Maine / Georges Bank","ffmsy","Socioeconomic","2019",0.985000014305115,"31",36,7,0.861111111111111,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"778","Windowpane","Gulf of Maine / Georges Bank","asmt_catch","Socioeconomic","1991",3658.99991989136,"6",40,7,0.15,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"779","Windowpane","Gulf of Maine / Georges Bank","recruitment","Population",NA,NA,NA,NA,7,0.5,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"780","Windowpane","Gulf of Maine / Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",0.524069817491201,"4",7,7,0.571428571428571,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"781","Windowpane","Gulf of Maine / Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.177800595936188,"7",36,7,0.194444444444444,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"782","Windowpane","Gulf of Maine / Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.637741669091378,"33",49,7,0.673469387755102,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"783","Windowpane","Gulf of Maine / Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.832144397574926,"38",49,7,0.775510204081633,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"784","Windowpane","Gulf of Maine / Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.524804791562797,"31",49,7,0.63265306122449,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"785","Windowpane","Gulf of Maine / Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.736559444990858,"36",49,7,0.73469387755102,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"786","Windowpane","Gulf of Maine / Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.0931459776970472,"29",49,7,0.591836734693878,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"787","Windowpane","Gulf of Maine / Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.131519815003003,"38",49,7,0.775510204081633,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"788","Windowpane","Gulf of Maine / Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0683741648106903,"24",49,7,0.489795918367347,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"789","Windowpane","Gulf of Maine / Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0618181818181818,"16",49,7,0.326530612244898,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"790","Windowpane","Gulf of Maine / Georges Bank","NRCC_ranking","Management","NRCC_risk_assessment",32,"21",43,7,0.477272727,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"791","Windowpane","Gulf of Maine / Georges Bank","diet","Biological","all time",12,"4",45,7,0.363636363636364,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"792","Windowpane","Gulf of Maine / Georges Bank","rec_catch","Socioeconomic","mean of 2014 - 2019",60294,"16",38,7,0.5,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"793","Windowpane","Gulf of Maine / Georges Bank","com_catch_max","Socioeconomic","1985",9273700,"12",54,7,0.333333333333333,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"794","Windowpane","Gulf of Maine / Georges Bank","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",34929.6,"7",53,7,0.2,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"795","Windowpane","Gulf of Maine / Georges Bank","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.981329218005427,"25",52,7,0.694444444444444,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"796","Windowpane","Gulf of Maine / Georges Bank","revenue_max","Socioeconomic","1985",11628264.8600047,"17",54,7,0.472222222222222,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"797","Windowpane","Gulf of Maine / Georges Bank","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21048.4283767421,"7",53,7,0.2,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"798","Windowpane","Gulf of Maine / Georges Bank","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.987782007969291,"27",52,7,0.75,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"799","Windowpane","Gulf of Maine / Georges Bank","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,7,0.25,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"800","Windowpane","Gulf of Maine / Georges Bank","habitat_vulnerability","Habitat",NA,NA,NA,NA,7,0.5,12.9081371200595,28,55,"Windowpane - Gulf of Maine / Georges Bank","Windowpane, 12.91"
"801","Windowpane","Southern New England / Mid","bbmsy","Population","2019",1.7059999704361,"7",41,5,0.170731707317073,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"802","Windowpane","Southern New England / Mid","ffmsy","Socioeconomic","2019",0.916999995708466,"30",36,5,0.833333333333333,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"803","Windowpane","Southern New England / Mid","asmt_catch","Socioeconomic","1990",5577.0001411438,"10",40,5,0.25,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"804","Windowpane","Southern New England / Mid","recruitment","Population","mean of 2009 - 2019",1.3531518999347,"21",23,5,0.91304347826087,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"805","Windowpane","Southern New England / Mid","asmt_abundance","Population","mean of 2009 - 2019",0.0703414085263095,"1",7,5,0.142857142857143,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"806","Windowpane","Southern New England / Mid","asmt_biomass","Population","mean of 2009 - 2019",0.0188470012131869,"2",36,5,0.0555555555555556,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"807","Windowpane","Southern New England / Mid","biomass_fall","Population","mean of 2009 - 2019",0.60086375000194,"30",49,5,0.612244897959184,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"808","Windowpane","Southern New England / Mid","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.800365722984779,"37",49,5,0.755102040816326,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"809","Windowpane","Southern New England / Mid","abundance_fall","Population","mean of 2009 - 2019",0.57822546409315,"33",49,5,0.673469387755102,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"810","Windowpane","Southern New England / Mid","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.728846988558432,"35",49,5,0.714285714285714,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"811","Windowpane","Southern New England / Mid","avg_length_fall","Biological","mean of 2009 - 2019",0.0407391032047758,"15",49,5,0.306122448979592,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"812","Windowpane","Southern New England / Mid","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0813211595694819,"24",49,5,0.489795918367347,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"813","Windowpane","Southern New England / Mid","max_length_fall","Biological","mean of 2009 - 2019",0.0487983489780973,"12",49,5,0.244897959183673,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"814","Windowpane","Southern New England / Mid","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0934993924665856,"26",49,5,0.530612244897959,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"815","Windowpane","Southern New England / Mid","NRCC_ranking","Management","NRCC_risk_assessment",26,"8.5",43,5,0.193181818,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"816","Windowpane","Southern New England / Mid","diet","Biological","all time",12,"4",45,5,0.363636363636364,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"817","Windowpane","Southern New England / Mid","rec_catch","Socioeconomic","mean of 2014 - 2019",60294,"16",38,5,0.5,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"818","Windowpane","Southern New England / Mid","com_catch_max","Socioeconomic","1985",9273700,"12",54,5,0.333333333333333,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"819","Windowpane","Southern New England / Mid","com_catch_5yr","Socioeconomic","mean of 2014 - 2019",34929.6,"7",53,5,0.2,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"820","Windowpane","Southern New England / Mid","com_catch_hist","Socioeconomic","mean of 2009 - 2019",0.981329218005427,"25",52,5,0.694444444444444,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"821","Windowpane","Southern New England / Mid","revenue_max","Socioeconomic","1985",11628264.8600047,"17",54,5,0.472222222222222,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"822","Windowpane","Southern New England / Mid","revenue_5yr","Socioeconomic","mean of 2014 - 2019",21048.4283767421,"7",53,5,0.2,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"823","Windowpane","Southern New England / Mid","revenue_hist","Socioeconomic","mean of 2009 - 2019",0.987782007969291,"27",52,5,0.75,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"824","Windowpane","Southern New England / Mid","climate_vulnerability","Population","Hare et al. 2016",1,"1 (dense rank)",52,5,0.25,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"825","Windowpane","Southern New England / Mid","habitat_vulnerability","Habitat",NA,NA,NA,NA,5,0.5,11.1488700112052,10,55,"Windowpane - Southern New England / Mid","Windowpane, 11.15"
"826","Winter flounder","Georges Bank","bbmsy","Population","2019",0.244000002741814,"30",41,6,0.731707317073171,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"827","Winter flounder","Georges Bank","ffmsy","Socioeconomic","2019",0.430000007152557,"17",36,6,0.472222222222222,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"828","Winter flounder","Georges Bank","asmt_catch","Socioeconomic","1972",4623,"7",40,6,0.175,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"829","Winter flounder","Georges Bank","recruitment","Population","mean of 2009 - 2019",0.724711138760852,"16",23,6,0.695652173913043,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"830","Winter flounder","Georges Bank","asmt_abundance","Population","mean of 2009 - 2019",NA,"7",7,6,1,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"831","Winter flounder","Georges Bank","asmt_biomass","Population","mean of 2009 - 2019",0.413451526932666,"18",36,6,0.5,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"832","Winter flounder","Georges Bank","biomass_fall","Population","mean of 2009 - 2019",0.330837483007218,"13",49,6,0.26530612244898,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"833","Winter flounder","Georges Bank","biomass_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.50137586980404,"21",49,6,0.428571428571429,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"834","Winter flounder","Georges Bank","abundance_fall","Population","mean of 2009 - 2019",0.390134228187919,"24",49,6,0.489795918367347,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"835","Winter flounder","Georges Bank","abundance_spring","Population","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.509324819890748,"24",49,6,0.489795918367347,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"836","Winter flounder","Georges Bank","avg_length_fall","Biological","mean of 2009 - 2019",0.010554172193998,"3",49,6,0.0612244897959184,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"837","Winter flounder","Georges Bank","avg_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0141840897058226,"6",49,6,0.122448979591837,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"838","Winter flounder","Georges Bank","max_length_fall","Biological","mean of 2009 - 2019",0.0637180870190579,"19",49,6,0.387755102040816,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
"839","Winter flounder","Georges Bank","max_length_spring","Biological","magnitude of % change, magnitude of % change, mean of 2009 - 2019 vs historic vs historic",0.0293069306930693,"8",49,6,0.163265306122449,13.6293990193731,34,55,"Winter flounder - Georges Bank","Winter flounder, 13.63"
